"id";"name";"image1";"description";"image2";"main_description";"how_to";"how_not_to";"info";"exercise_type";"visible"
11;"Seitliches heben der Langhantel mit einer Hand";"";"Dies ist eine nicht sehr verbreitete Ubung, an der vor allem der obere Bereich des Brustmuskels sowie der vordere
Teil des Deltamuskels beteiligt sind. Sie kann als abschließende Übung einer Trainingseinheit genutzt werden, um den
üblichen Trainingsablauf zu variieren, oder auch zum sportspezifischen Training (2, B. für manche Wurfsportarten).
Eine weitere Möglichkeit wäre es, diese Übung im Siizen oder auf Knien auszuführen und die Langhantel dabei auf
dem Boden aufzustützen, Die Übung wird nur in bestimmten Sportarten, bei denen eine ähnliche Bewegung ausgeführt
wird, für das Training genutzt. Für andere Zwecke hat sie keine große Bedeutung.";"";"";"Diese Ubung wird im Stehen ausgeführt. Eine Langhantel mit einer Scheibe wird am Ende von einer Hand im
Obergriff gehalten und in der Mitte von der anderen Hand im Untergriff. Die Hand am Ende der Stange bleibt
ruhig, während die andere Hand das Gewicht in einem Halbkreis bis zur Senkrechten hebt, Dann lässt sie die
Stange sanft bis in die Ausgangsstellung absinken. Bei der Abwärtsbewegung einatmen, am Ende der Aufwärtsbewegung
ausatmen.";"zu viel Gewicht und falsche Technik";"Es gibt keine einzige Sportart, bei der Krafttraining schaden würde. lm Gegenteil, für die meisten Sportarten ist es überaus nützlich.";"free";0
20;"Dips am Barren";"";"Wie bei den freien Gewichten erläutert, ist dies eine bessere Alternative zum Bankdrücken auf der Negativbank, mit
dem Vorteil, dass das Abstützen für den Anfänger eine Erleichterung darstellt. Zwar wird der Trizeps stark beansprucht,
doch die Hauptbelastung sollte auf dem Brustmuskel liegen, damit wir spüren, wie er sich beim Absenken
verlängert und wie er durch das Drücken auf die Griffe den Körper wieder nach oben bewegt. Vorsicht ist geboten
bei Verletzungen des Ellbogens oder der Schulter, Könner und Fortgeschrittene sollien sich nicht täuschen lassen,
bei nur schwachem Abstützen und langsamen Bewegungen kann die Übung sehr anspruchsvoll sein";"";"";"Die Ausführung erfolgt wie bei der Variante mit freien Gewichten (siehe Ubung 7), jedoch mit Abstützen auf dem
Gerät, Das heißt, Sie stützen sich mit neutralem, mäßig breitem Griff auf den Barren, den Oberkörper aufrecht,
die Beine zusammen, Einatmen, dabei absenken und den Oberkörper nach vorne beugen und die Füße oder
Knie auf dem Gestell abstützen (je nach Konstruktion des Geräts). Während der Abwärtsbewegung werden die
Ellbogen vom 0berkörper weg bewegt, Unten angekommen, wird der Körper erneut nach oben gedrückt, dabei
ausatmen,";"kurze Bewegungsstrecke, übermäßige Belastung des Trizeps,
falsche Oberkörperhaltung während der Bewegung.";"";"gerät";0
25;"Seitziehen mit einer Hand";"";"Dies ist eine leichte Übung, Sie eignet sich für Anfänger oder zum Aufwärmen, Doch trotz ihrer Einfachheit muss es
gelingen, die Belastung auf den Rückenmuskel zu konzentrieren, indem der Körper über die gesamte Bewegungsstrecke
hinweg zur Seite bewegt wird. Anderenfalls übernehmen die Beugemuskeln des Arms die gesamte Arbeit. ln
der freien Hand kann ein Zusatzgewicht gehalten werden. Es handelt sich um eine Übung, die sich auch außerhalb
des Kraftraums in den Tagesablauf integrieren lässt, wenn keine Geräte verfügbar sind.";"";"";"Wir stehen mit einer Seite an einerfesten (waagerechten oder besser senkrechten) Stange, Die Füße befinden
sich nahe an der Stange und wir halten uns mit einer Hand an ihr fest, während die andere auf der Hüfte liegt.
Der Körper fällt steif zur Seite, die Füße bleiben stehen. Anschließend am Arm ziehen, um ihn wieder heranzuführen,
dabei nähert sich der Ellbogen der Seite,
Während der ersten Hälfte der Bewegung einatmen, während der zweiten Hälfte ausatmen,";"ruckartige Bewegungen ohne konstante Anspannung, zu starke
Einbeziehung des Arms und gebeugte Haltung des Körpers.";"Das Aufwärmen lässt sich sehr treffend und knapp charakterisieren: Es ist unverzichtbar";"free";0
30;"Rudern am Gerät";"";"Diese Übung ähnelt dem Rudern am tiefen Seilzug (siehe Übung 10) und dem Langhantelrudern (siehe Übung 2),
was den großen Vorteil hat, dass eine Überlastung des Lendenbereichs und der paravertebralen Muskeln verhindert
wird, da der Oberkörper angelehnt wird. Ungünstig ist dagegen, dass das Zusammendrücken des Bauchs und der
Brust die Atmung erschweren kann. Bei manchen besser konstruierten Geräten können die Füße vorne unter die
Stützrollen gestellt werden, und indem auf sie Druck ausgeübt wird, wird dem Brustkorb Druck abgenommen. ln diesem
Fall ist die Übung eine gute Alternative zu den freien Gewichten.";"";"";"Setzen Sie slch und lehnen Sie die Brust und den Bauch gegen das Stützpolster
(ohne sie zu lösen). Fassen Sie den Griffvorne mit neutraler Handstellung
und ziehen sie ihn in Richtung des Bauchs, Gleichzeitig weiten Sie
die Brust, um eine starke Kontraktion des Rückenmuskels zu erzielen. Theoretisch
soll beim Anheben des Gewichts eingeatmet werden und beim Absenken
ausgeatmet, ohne die gesamte Luft herauszulassen. Doch die
Atmung ist unnatürlich, denn wenn Bauch und/oder Brust gegen das Polster
gelehnt sind, erschwert dies die normale Atmung. Außerdem muss während
eines Teils der Bewegungsstrecke die Luft angehalten werden und
darJ nie ganz ausgeatmet werden,";"Strecken des Oberkörpers, um den Lendenmuskel und die paravertebralen
Vluskeln zu Hilfe zu nehmen, unvollständige Ausführung der Bewegungsstrecke
und falsche Einstellung (oder falsche Konstruktion) des Geräts,";"";"gerät";0
32;"Überzüge am hohen Seilzug";"";"Dies ist eine gute Ubung für den Rückenmuskel. Sie darf nicht mit viel Gewicht ausgeführt werden, da uns das Seil
ansonsten nach oben ziehen würde. Dennoch beteiligt sie diesen Muskel aus anderen Winkeln als die gängigsten Übungen.
Außerdem ist die Beteiligung des Bizeps, im Gegensatz zu anderen Übungen für den Rückenmuskel, zu vernachlässigen;
stärker beteiligt ist der Trizeps, sowohl bei der isometrischen Stabilisierung des Ellbogengelenks als auch
aktiv in seinem langen Kopf, Die Muskelbeteiligung ähnelt bestimmten Schwimmstilen. Anfänger werden Schwierigkeiten
haben, die Übung in einwandfreier Technik auszuführen. Daher ist sie eher für geübte Sportler geeignet.";"";"";"Sie stehen mit dem Gesicht zum Seilzug. Der Oberkörper ist durch die
isometrische Anspannung der Bauchmuskeln leicht nach vorne geneigt,
/ Die Stange wird in etwa schulterbreitem Abstand im Obergriff gefasst
,t (mit den Handflächen in Richtung Boden). Die Ellbogen bleiben beii
nahe gestreckt, doch das Gelenk ist fixiert. Wir ziehen die Stange mit
' d.r Rückenmuskel nach unten, bis auf die Höhe der Hüfte oder der
Schenkel, wobei die Ellbogen gestreckt bleiben. Am Ende weiten wir
die Brust, um eine stärkere Kontraktion zu erzielen. Gleichzeitig wird
der Rücken leicht gebeugt. Bei der Aufwärtsbewegung der Arme einatmen
und nach dem Absenken ausatmen. Bei geringem Gewicht kann
die Atmung umgekehrt erfolgen.";"Schwingen mit dem Körper, Neigung des 0berkörpers nach
vorne, um den Bauchmuskel zu Hilfe zu nehmen und Ausführung eines Latzugs
oder einer Ruderbewegung durch Beugen der Ellbogen.";"lst der Überzug in Richtung der Hüfte oder in Richtung der Schenkel auszuführen?
Dazwischen besteht im Grunde kaum ein Unterschied: Die Armbewegung ist beinahe die gleiche und die stärkere Streckung bzw. Beugung
der Ellbogengelenke und der Hüfte lässt uns die Hände weiter nach oben bzw. nach unten führen. Da der Rückenmuskel am 0berarmknochen
ansetzt und dessen Bewegung in beiden Fällen gleich ist, besteht kein Unterschied in der Belastung.
Zu vermuten ist nur, dass die Bewegungstrecke bei einer stärkeren Beugung der Hüfte und der Knie und bei einer Bewegung in Richtung
der Oberschenkel etwas kürzer ist.";"gerät";0
33;"Klimmzüge am Gerät mit Unterstützung";"";"Dies ist eine hervorragende Übung für den Rückenmuskel, die sowohl Anfänger als auch Fortgeschrittene ausführen
können. Für Erstere dient sie der Gewöhnung an Klimmzüge (siehe Übung I ), Letztere können durch sie die Anzahl
der Wiederholungen steigern, die sie mit freien Gewichten erzielen, und ihre Technik verfeinern. Auch hier werden der
äußere und der obere Bereich am stärksten beansprucht, weswegen sich die Übung sehr gut für eine Verbreiterung
des Rückenmuskels eignet. Durch die Unterstützung sollte sich niemand täuschen lassen, denn die Übung kann sehr
anspruchsvoll sein, wenn man will (wenn man beispielsweise wenig Hilfsgewicht wählt) und wenn man das Schaukeln
und sonstiges Abfälschen vermeidet,";"";"";"Die Knie oder Füße stehen auf der Unterstützung (je nach Konstruktion),
der übrige Körper nimmt die,gleiche Stellung ein wie bei den Klimmzügen
mit freien Gewichten (siehe Ubung 1), das heißt, der Rücken ist gerade,
die Hände sind etwas mehr als schulterbreit auseinander und fassen die
Griffe im Obergriff (die Knöchel zeigen zum Kopf). Der Körper wird nach
oben gezogen, gleichzeitig wird der Rücken leicht gebeugt, Die Brust wird
herausgestreckt und der Körper leicht nach hinten geneigt. Die Ellbogen bewegen
sich senkrecht nach unten zu den Seiten, An diesem Gerät kann die
Aufwärtsbewegung beinahe immer ganz senkrecht erfolgen, so dass der
Kopf durch den Abstand zwischen den Griffen hindurchgeführt wird. Während
der ersten Hälfte der Abwärtsbewegung einatmen, am Ende der Aufwärtsbewegung
ausatmen. Je nach Technik kann die Atmung auch
umgekehrt erfolgen.";"Beugen des Oberkörpers, um die Brust- und Bauchmuskeln zu
Hilfe zu nehmen, unvollständige Ausführung der Bewegungsstrecke, gezwungene
Haltung bei der Aufwärtsbewegung und ruckartiges (nicht gleichmäßiges) Abstoßen
von der Unterstützung.";"lm Hinblick auf Knochen und Muskeln ist Krafttraining der umfassendste Sport, noch vor Schwimmen, Leichtathletik, Kampfsport oder sonstigen
Sportarten. Doch damit es darüber hinaus auch der gesündeste Sport ist, ist als Ergänzung Ausdauersport notwendig.";"gerät";0
41;"Kurzhantelfrontdrücken";"";"Diese schwere Übung für den vorderen Bereich des Deltamuskels kann auch im Stehen ausgeführt werden. ln diesem
Fall jedoch kann sie den Rücken eher gefährden.
Zwar wird diese Übung häufig empfohlen, um Schwierigkeiten mit den Bändern und den kleinen Muskeln, die das Schultergelenk
umgeben, beim klassischen Hanteldrücken (oder der Variante hinter dem Nacken) vorzubeugen, doch soll
an dieser Stelle daran erinnert werden, dass der vordere Teil der Schulter beim Krafttraining im Vergleich zum hinteren
Teil in der Regel übertrainiert ist, Dies sollte im Hinblick auf das Muskelgleichgewicht und die ästhetische Ausgewogenheit
des Körpers bedacht werden. Wenn die Ellbogen ganz nach vorne zeigen, kommt es zu einer stärkeren
Beteiligung des Brustmuskels (insbesondere auf den ersten Zentimetern der Aufwärtsbewegung), als wenn sie seitlich
oder diagonal ausgerichtet sind,";"";"";"Auf einer leicht schräg gestellten Bank sitzend, halten Sie die Kurzhanteln
im neutralen Griff vor dem Kopf. Die Daumen zeigen zum Kopf. Sie stoßen
die Hanteln nach oben, ohne die Ausrichtung der Ellbogen zu ändern (sie
zeigen immer nach vorne). Die Kurzhanteln werden bis auf die Höhe des
Schlüsselbeins abgesenkt und beinahe bis zur völligen Streckung nach oben
gestemmt, Während der Abwärtsbewegung Luft holen, nach dem Anheben
die Luft ausstoßen.";"zu starkes Beugen des Lendenbereichs und zu starke Beteiligung
des Trizeps.";"Die drei wichtigsten Anteile des Deltamuskels sind:
Vorderer Teil/Schlüsselbeinteil,
Mittlerer Teil/Schulterhöhenteil/lateraler bzw. seitlicher Teil,
Hinterer Teil/Grätenteil.";"free";1
46;"Kurzhantelheben vor dem Körper in Seitenlage";"";"Für Anfänger ist dies eine komplizierte Ubung, die aber als interessante Abwandlung des herkömmlichen Seithebens
dienen kann. Der Lendenbereich wird nicht überbeansprucht, doch ist es schwierig, die Haltung auf der Bank zu bewahren.";"";"";"Seitlich auf einer Bank liegend, gut abgestützt, um das Gleichgewicht zu
halten, halten Sie die Kurzhantel mit der freien Hand senkrecht im Obergriff
(Handfläche in Richtung Boden). Sie senken die Kurzhantel vorne etwas
tiefer als bis zur Körperhöhe ab und heben sie anschließend durch Kontraktion
des hinteren Teils des Deltamuskels und der angrenzenden Muskeln
hoch, bis sie sich wieder in der Vertikalen befindet, Die Hantel kann mit
dem Daumen in Richtung Boden oder in Richtung Kopf gehalten werden, Zu
Beginn der Abwärtsbewegung einatmen und beim Erreichen der oberen
Position ausatmen.";"Ellbogen eng am Körper, um den Rückenmuskelzu Hilfe zu nehmen
(der bedeutend stärker ist als der Deltamuskel), Bewegen des gesamten Oberkörpers
und Beugen/Strecken des Ellbogens, um Schwung zu holen.";"Die drei Säulen des Muskelwachstums sind: intelligentes Training, ausgewogene Ernährung und ausreichende Erholung.";"free";1
48;"Schulterheber mit Kurzhanteln";"";"Dies ist eine hervorragende, zugleich schwere und gezielte Übung für den Trapezmuskel und den Schulterblattheber.Sie beansprucht sehr gezielt den oberen Teil des Trapez und die angrenzenden Muskeln. Aufgrund ihrer Einfachheit ist sie für jedes niveau geeignet.Anfänger werden schnell Fortschritte beim verwendeten gewicht feststellen. anderre Varianten dieser Übung verbessern das Training des Trapezmuskels kaum.";"";"";"Leicht gegrätschte beine, geradem fixiertem oberkörper, neutraler griff seitlich vom körper. heben sie auf der ängstmöglichen bewegungsstrecke und versuchen sie zu halten. arme sind angespannt. kurz vor der aufwärtsbewegung einatmen und bei abwärtsbewegung ausatmen";"Drehen der Schultern bei schweren Sätzen, zu wenig oder zu viel
Gewicht, unvollständige Ausführung der Bewegungsstrecke, zukurze oder zu wenige
Sätze und Beugen der Ellbogen, um die Aufwärtsbewegung zu erleichtern.";"";"free";0
54;"Schultersenken am Barren";"";"Es handelt sich um eine seltene Ubung, die zwei Bereiche der Skelettmuskulatur trainiert, die oft etwas in Vergessenheit
geraten, weil sie kaum sichtbar sind: den unteren Bereich des Trapezmuskels und den großen Brustmuskel.
Doch sie ist einfach, und ihre Einbeziehung ins Training wird empfohlen, Dabei ist die gesamte Bewegungsstrecke
(auch wenn sie kurz ist) langsam und kontrolliert auszuführen. Fortgeschrittene können sich etwas Zusatzgewicht
an einem Gürtel umhängen oder Kurzhanteln zwischen die überkreuzten Beine klemmen.";"";"";"Der Körper hängt am Barren, die Hände oder Ellbogen sind aufgestützt. Sie heben sich durch Druck auf die
Stangen ohne Beteiligung der Ellbogen senkrecht nach oben. Beim Absenken des Körpers einatmen, bei der
Aufwärtsbewegung ausatmen,";"zu schnelle Ausführung, kurze oder leichte Sätze und unvollständige
Bewegungsstrecke,";"Der Trapezmuskel ist aufgrund der Anordnung seiner Fasern und Knochenansätze eines der besten Beispiele, um zu verstehen,
wie ein Muskel eine Bewegung (2. B. das Anheben des Schulterblatts) und die Gegenbewegung (das Absenken desselben) ausführen
kann. Da der obere Teil besser sichtbar und auffälliger ist, neigen viele Menschen dazu, den mittleren und den unteren Teil zu
vernachlässigen.";"free";0
55;"Kopfstrecken im Liegen";"";"Sehr gut trainierte Sportler können sich im Bereich des Hinterhaupts eine Hantelscheibe auflegen, um die Anspannung
zu erhöhen, oder Bänder mit Zusatzgewicht. Dies ist jedoch nicht immer empfehlenswert, da der Nackenbereich
empfindlich ist und vorsichtig trainiert werden muss. Eine Variante besteht darin, den Kopf nur nach vorne und nach
hinten zu bewegen, ihn also nicht zu beugen und zu strecken, sondern auf einer Linie zu heben und zu senken.
Dabei zeigt das Kinn in Richtung Boden, Die hier als Haupl bzw. Sekundärmuskeln angegebenen Muskeln sind je nach
gewählter Kombination aus Strecken und/oder Bewegen des Kopfes nach vorne austauschbar.";"";"";"Sie liegen in Bauchlage auf einer Flachbank. Die Brust liegt auf dem Rand und der Kopf geht über die Bank
hinaus, Um das Gleichgewicht zu halten, kann die Bank mit den Armen umfasst werden, Sie richten den Blick
nach vorne und setzen den Kopf anschließend sanft ab, bis Sie auf den Boden und noch weiter nach hinten
blicken. Die Ausführung ist auch mit geschlossenen Augen möglich, Die Atmung ist natürlich,";"zu vielZusatzgewicht, zu hohe Geschwindigkeit oder zu lange
Bewegungsstrecke (Zusammenprallen der Wirbelfortsätze ...).";"";"free";1
56;"Kopfbeugen im Liegen";"";"Sehr gut trainierte Sportler können sich auf die Vorderseite des Körpers eine Hantelscheibe oder eine andere Art
von Zusatzgewicht auflegen (nicht uneingeschränkt zu empfehlen), müssen dabeiaber die Empfindlichkeit des trainierten
Bereichs beachten, Außerdem kann die Beugebewegung durch ein Bewegen des Kopfes nach vorne ersetzt
werden, das heißt, der Kopf wird auf einer geraden Linie nach oben und unten bewegt.
Die hier als Haupt- bzw. Sekundärmuskeln angegebenen Muskeln sind je nach gewählter Kombination aus Beugung
und/oder Vorbewegung des Kopfes austauschbar.";"";"";"Sie liegen rücklings auf einer Flachbank, die Schultern liegen am Rand der Bank auf und der Kopf ragt darüber
hinaus. Halten Sie sich seitlich an der Bank fest, um das Gleichgewicht zu wahren. Kopf und Hals werden
gebeugt, bis Sie zu den Füßen schauen, und dann nicht viel weiter als bis zur Waagerechten nach hinten fallengelassen,
Die Augen können dabei geschlossen werden, Die Atmung ist natürlich, vorzugsweise wird beim
Fallenlassen des Kopfes eingeatmet.";"zu vielZusatzgewicht und zu hohe Geschwindigkeit oder zu lange
Bewegungsstrecke,";"";"free";0
63;"Einhändiges Schulterziehen am Seilzug";"";"Diese Übung entspricht derjenigen mit freien Gewichten (siehe Ubung 7), doch mit dem Seilzug lässt sich eine konstantere
Spannung erzielen, wenn eine gleichförmige (beinahe isokinetische) Bewegung gelingt. Es soll noch einmal
darauf hingewiesen werden, dass der hintere Teil der Deltamuskeln meist wenig trainiert ist, weshalb ihm besondere
Aufmerksamkeit zukommen sollte, Beim Anheben des Gewichts werden durch Zusammenführen bzw, Adduktion der
Schulterblätter auch der Trapezmuskel und der Rautenmuskel beansprucht. Die Variante mit beiden Händen gleichzeitig
kann unangenehmer sein.";"";"";"Sie stehen, die Beine sind leicht gegrätscht und halb gebeugt, Der Oberkörper
wird beinahe bis zur Waagerechten nach vorne gebeugt, Die Hand,
die näher am Seilzug ist, wird auf dem Knie abgestützt, mit der anderen wird
der Griff vor dem Körper gehalten, Er wird seitlich bis auf die Höhe des
Oberkörpers gehoben, ohne die Beugung der Ellbogen zu verändern. Die
Ellbogen müssen ausreichend weit vom Oberkörper entfernt sein, um den
Rückenmuskel nicht zu sehr einzubeziehen. Zu Beginn der Aufwärtsbewegung
einatmen, bei der Abwärtsbewegung ausatmen.";"Veränderung der Ellbogenbeugung, um den Trizeps zu Hilfe zu
nehmen, Schleudern des Gewichts, um es bis nach ganz oben zu bewegen, und starkes
Annähern des Arms an den Körper, um den Rückenmuskel zu Hilfe zu nehmen.";"";"gerät";0
64;"Schuöterziehen im Sitzen am Gerät";"";"Dies ist eine hervorragende Ubung für den hinteren Schulterbereich, Sie ermöglicht die Verwendung einer beachtlichen
lVenge an Gewicht, ohne mit dem Oberkörper zu schummeln wie bei entsprechenden anderen Übungen mit freien
Gewichten (siehe Ubung 7), Darüber hinaus schützt sie den Rücken, da er den Körper nicht in seiner Position halten
muss, Sie wird auch bei der Haltungsschulung eingesetzt, denn sie stärkt die hinteren Oberkörpermuskeln, wie
beispielsweise die Rautenmuskeln. Die Variante am Seilzug ist die gleiche, doch mit der Schwierigkeit, dass die Ellbogen
fixiert werden müssen. Wenn die Brustlehne die Atmung erschwert, müssen die Beine so aufgestellt werden,
dass sie die Atmung erleichtern, indem sie nach vorne drÜcken.";"";"";"Sie sitzen am Gerät und lehnen die Brust an, um sie zu fixieren, Die Griffe
werden vorne gehalten und die Ellbogen vom Oberkörper entfernt, so dass
die Arme waagerecht zum Boden sind (abgespreizt). Mit halb gebeugten Ellbogen,
jedoch bei gleichbleibendem Winkel, werden die Arme wie bei einer
umgekehrten Umarmung kreuzförmig geöffnet, Beim Öffnen einatmen und
beim Schließen ausatmen, ohne die gesamte Luft herauszulassen.";"unvollständige Ausführung der Bewegungsstrecke und zu
schnelle/ballistische Bewegungen, mit denen das Gewicht geschleudert wird.";"";"gerät";0
67;"Außenrotation am Seilzug";"";"Es gelten die gleichen Erläuterungen wie bei Verwendung der Kurzhantel (siehe Übung 1 1), wobeijedoch die Verwendung
des Seilzugs eine konstante Spannung über die gesamte Bewegungsstrecke hinweg ermöglicht. Die wichtigsten
Voraussetzungen (neben der richtigen Wahl des Gewichts) sind eine sehr kontrollierte Ausführung der
Bewegung und das Einhalten der unveränderten Position des Ellbogens. Die Ausführung kann auch auf Knien oder
im Sitzen edolgen, in diesem Fall seitlich zum Seilzug.";"";"";"Seitlich auf einer Bank oder auf einer Matte auf dem Boden liegend, wird der Griff im Hammergriff (neutraler
Griff) mit der oberen Hand gehalten, Der Ellbogen ist im rechten Winkel auf die Seite des Körpers aufgestützt.
Die Schulter wird bis zu einem Winkel von 80o auswärts gedreht, dabei ist der Unterarm parallel zum Boden.
Die Beugung aller Gelenke bleibt unverändert, nur die Schulter wird von vorne zur Seite gedreht. Die Atmung
erfolgt natürlich.";"zu viel Gewicht, schnelle Ausführung der Bewegung, Loslösung
des Ellbogens vom Körper und Bewegen des Ellbogens, um den hinteren Teil des
Deltamuskels zu sehr zu Hilfe zu nehmen, und Einnahme eines zu großen Winkels mit
dem Ellbogen in Bezug auf den Seilzug.";"";"gerät";0
68;"Aussenrotation im liegen";"";"";"";"";"";"";"";"";1
